Ward,Old ward code,Ward name,Borough name,2001;All aged 16-74 in work,2001;Travel by bicycle,2001;% travel by bicycle,2011;All aged 16-74 in work,2011;Travel by bicycle,2011;% travel by bicycle,Percentage point change
E05000248,00AMGT,Victoria,Hackney,"4,763",314,6.6,"6,334",998,15.8,9.2
E05000249,00AMGU,Wick,Hackney,"3,964",224,5.7,"5,009",729,14.6,8.9
E05000250,00ANGA,Addison,Hammersmith and Fulham,"5,959",301,5.1,"6,997",524,7.5,2.4
E05000251,00ANGB,Askew,Hammersmith and Fulham,"6,033",376,6.2,"7,769",689,8.9,2.6
E05000252,00ANGC,Avonmore and Brook Green,Hammersmith and Fulham,"5,868",250,4.3,"6,776",424,6.3,2.0
E05000253,00ANGD,College Park and Old Oak,Hammersmith and Fulham,"3,030",107,3.5,"4,144",194,4.7,1.2
E05000254,00ANGE,Fulham Broadway,Hammersmith and Fulham,"5,116",228,4.5,"6,174",483,7.8,3.4
E05000255,00ANGF,Fulham Reach,Hammersmith and Fulham,"5,369",248,4.6,"6,454",515,8.0,3.4
E05000256,00ANGG,Hammersmith Broadway,Hammersmith and Fulham,"5,558",269,4.8,"6,287",461,7.3,2.5
E05000257,00ANGH,Munster,Hammersmith and Fulham,"5,666",278,4.9,"6,582",574,8.7,3.8
E05000258,00ANGJ,North End,Hammersmith and Fulham,"6,112",246,4.0,"6,901",429,6.2,2.2
E05000259,00ANGK,Palace Riverside,Hammersmith and Fulham,"3,659",189,5.2,"3,872",380,9.8,4.6
E05000260,00ANGL,Parsons Green and Walham,Hammersmith and Fulham,"5,169",222,4.3,"5,907",384,6.5,2.2
E05000261,00ANGM,Ravenscourt Park,Hammersmith and Fulham,"5,271",255,4.8,"5,721",478,8.4,3.5
E05000262,00ANGN,Sands End,Hammersmith and Fulham,"4,826",266,5.5,"6,682",512,7.7,2.2
E05000263,00ANGP,Shepherd's Bush Green,Hammersmith and Fulham,"5,193",259,5.0,"6,900",544,7.9,2.9
E05000264,00ANGQ,Town,Hammersmith and Fulham,"5,463",217,4.0,"6,643",461,6.9,3.0
E05000265,00ANGR,Wormholt and White City,Hammersmith and Fulham,"4,711",241,5.1,"5,809",368,6.3,1.2
E05000266,00APGA,Alexandra,Haringey,"5,464",110,2.0,"6,393",293,4.6,2.6
E05000267,00APGB,Bounds Green,Haringey,"4,788",67,1.4,"6,940",182,2.6,1.2
E05000268,00APGC,Bruce Grove,Haringey,"4,759",103,2.2,"6,283",281,4.5,2.3
E05000269,00APGD,Crouch End,Haringey,"6,437",234,3.6,"7,748",588,7.6,4.0
E05000270,00APGE,Fortis Green,Haringey,"5,855",141,2.4,"6,623",335,5.1,2.6
E05000271,00APGF,Harringay,Haringey,"5,280",187,3.5,"7,490",506,6.8,3.2
E05000272,00APGG,Highgate,Haringey,"5,846",144,2.5,"6,948",412,5.9,3.5
E05000273,00APGH,Hornsey,Haringey,"4,886",176,3.6,"6,864",477,6.9,3.3
E05000274,00APGJ,Muswell Hill,Haringey,"5,350",150,2.8,"6,163",405,6.6,3.8
E05000275,00APGK,Noel Park,Haringey,"4,649",75,1.6,"6,478",205,3.2,1.6
E05000276,00APGL,Northumberland Park,Haringey,"4,025",53,1.3,"4,999",109,2.2,0.9
E05000277,00APGM,St Ann's,Haringey,"5,126",140,2.7,"7,126",429,6.0,3.3
E05000278,00APGN,Seven Sisters,Haringey,"4,876",125,2.6,"6,788",357,5.3,2.7
E05000279,00APGP,Stroud Green,Haringey,"5,785",292,5.0,"7,083",641,9.0,4.0
E05000280,00APGQ,Tottenham Green,Haringey,"4,525",103,2.3,"6,483",268,4.1,1.9
E05000281,00APGR,Tottenham Hale,Haringey,"4,467",82,1.8,"5,908",138,2.3,0.5
E05000282,00APGS,West Green,Haringey,"4,799",79,1.6,"6,084",255,4.2,2.5
E05000283,00APGT,White Hart Lane,Haringey,"3,892",53,1.4,"4,798",104,2.2,0.8
E05000284,00APGU,Woodside,Haringey,"4,897",56,1.1,"7,097",157,2.2,1.1
E05000285,00AQFY,Belmont,Harrow,"4,670",28,0.6,"5,552",29,0.5,-0.1
E05000286,00AQFZ,Canons,Harrow,"4,497",18,0.4,"5,888",31,0.5,0.1
E05000287,00AQGA,Edgware,Harrow,"4,500",24,0.5,"5,567",22,0.4,-0.1
E05000288,00AQGB,Greenhill,Harrow,"4,664",33,0.7,"6,566",58,0.9,0.2
E05000289,00AQGC,Harrow on the Hill,Harrow,"5,193",41,0.8,"5,861",61,1.0,0.3
E05000290,00AQGD,Harrow Weald,Harrow,"4,627",32,0.7,"5,196",29,0.6,-0.1
E05000291,00AQGE,Hatch End,Harrow,"4,671",26,0.6,"5,070",31,0.6,0.1
E05000292,00AQGF,Headstone North,Harrow,"4,742",55,1.2,"5,042",52,1.0,-0.1
E05000293,00AQGG,Headstone South,Harrow,"4,831",62,1.3,"5,549",78,1.4,0.1
E05000294,00AQGH,Kenton East,Harrow,"4,407",29,0.7,"5,366",13,0.2,-0.4
E05000295,00AQGJ,Kenton West,Harrow,"4,952",49,1.0,"5,639",29,0.5,-0.5
E05000296,00AQGK,Marlborough,Harrow,"4,597",51,1.1,"5,864",82,1.4,0.3
E05000297,00AQGL,Pinner,Harrow,"4,429",28,0.6,"4,691",41,0.9,0.2
E05000298,00AQGM,Pinner South,Harrow,"4,614",25,0.5,"5,057",46,0.9,0.4
E05000299,00AQGN,Queensbury,Harrow,"4,622",35,0.8,"5,606",25,0.4,-0.3
E05000300,00AQGP,Rayners Lane,Harrow,"4,952",47,0.9,"5,338",37,0.7,-0.3
E05000301,00AQGQ,Roxbourne,Harrow,"4,714",69,1.5,"5,571",38,0.7,-0.8
E05000302,00AQGR,Roxeth,Harrow,"4,925",37,0.8,"5,412",47,0.9,0.1
E05000303,00AQGS,Stanmore Park,Harrow,"4,190",49,1.2,"4,994",43,0.9,-0.3
E05000304,00AQGT,Wealdstone,Harrow,"4,275",54,1.3,"4,992",50,1.0,-0.3
E05000305,00AQGU,West Harrow,Harrow,"4,706",49,1.0,"5,079",59,1.2,0.1
E05000306,00ARGC,Brooklands,Havering,"6,340",111,1.8,"7,248",105,1.4,-0.3
E05000307,00ARGD,Cranham,Havering,"5,497",32,0.6,"5,784",41,0.7,0.1
E05000308,00ARGE,Elm Park,Havering,"5,657",36,0.6,"5,890",58,1.0,0.3
E05000309,00ARGF,Emerson Park,Havering,"5,486",31,0.6,"5,831",34,0.6,0.0
E05000310,00ARGG,Gooshays,Havering,"5,323",51,1.0,"6,015",48,0.8,-0.2
E05000311,00ARGH,Hacton,Havering,"5,948",46,0.8,"6,084",49,0.8,0.0
E05000312,00ARGJ,Harold Wood,Havering,"5,813",49,0.8,"6,133",52,0.8,0.0
E05000313,00ARGK,Havering Park,Havering,"5,546",37,0.7,"5,819",38,0.7,0.0
E05000314,00ARGL,Heaton,Havering,"4,888",50,1.0,"5,097",45,0.9,-0.1
E05000315,00ARGM,Hylands,Havering,"6,181",55,0.9,"6,675",68,1.0,0.1
E05000316,00ARGN,Mawneys,Havering,"5,702",44,0.8,"6,075",69,1.1,0.4
E05000317,00ARGP,Pettits,Havering,"6,026",43,0.7,"6,246",54,0.9,0.2
E05000318,00ARGQ,Rainham and Wennington,Havering,"5,729",57,1.0,"5,910",49,0.8,-0.2
E05000319,00ARGR,Romford Town,Havering,"6,785",66,1.0,"8,263",85,1.0,0.1
E05000320,00ARGS,St Andrew's,Havering,"6,010",37,0.6,"6,555",58,0.9,0.3
E05000321,00ARGT,South Hornchurch,Havering,"5,701",80,1.4,"6,109",75,1.2,-0.2
E05000322,00ARGU,Squirrel's Heath,Havering,"5,837",41,0.7,"6,924",50,0.7,0.0
E05000323,00ARGW,Upminster,Havering,"6,059",40,0.7,"6,188",42,0.7,0.0
E05000324,00ASGG,Barnhill,Hillingdon,"5,203",85,1.6,"5,877",73,1.2,-0.4
E05000325,00ASGH,Botwell,Hillingdon,"5,666",107,1.9,"6,448",100,1.6,-0.3
E05000326,00ASGJ,Brunel,Hillingdon,"5,094",120,2.4,"5,995",106,1.8,-0.6
E05000327,00ASGK,Cavendish,Hillingdon,"5,467",78,1.4,"5,925",70,1.2,-0.2
E05000328,00ASGL,Charville,Hillingdon,"5,709",116,2.0,"5,918",82,1.4,-0.6
E05000329,00ASGM,Eastcote and East Ruislip,Hillingdon,"5,408",61,1.1,"6,050",74,1.2,0.1
E05000330,00ASGN,Harefield,Hillingdon,"3,519",42,1.2,"3,695",52,1.4,0.2
E05000331,00ASGP,Heathrow Villages,Hillingdon,"5,476",104,1.9,"6,220",88,1.4,-0.5
E05000332,00ASGQ,Hillingdon East,Hillingdon,"5,766",102,1.8,"6,217",93,1.5,-0.3
E05000333,00ASGR,Ickenham,Hillingdon,"4,773",76,1.6,"5,074",80,1.6,0.0
E05000334,00ASGS,Manor,Hillingdon,"5,517",55,1.0,"6,055",69,1.1,0.1
E05000335,00ASGT,Northwood,Hillingdon,"5,058",45,0.9,"5,134",41,0.8,-0.1
E05000336,00ASGU,Northwood Hills,Hillingdon,"5,089",48,0.9,"5,677",57,1.0,0.1
E05000337,00ASGW,Pinkwell,Hillingdon,"5,581",90,1.6,"6,523",69,1.1,-0.6
E05000338,00ASGX,South Ruislip,Hillingdon,"5,498",106,1.9,"6,586",133,2.0,0.1
E05000339,00ASGY,Townfield,Hillingdon,"5,090",123,2.4,"6,082",84,1.4,-1.0
E05000340,00ASGZ,Uxbridge North,Hillingdon,"5,939",117,2.0,"6,077",92,1.5,-0.5
E05000341,00ASHA,Uxbridge South,Hillingdon,"5,610",106,1.9,"6,231",129,2.1,0.2
E05000342,00ASHB,West Drayton,Hillingdon,"5,405",135,2.5,"6,647",124,1.9,-0.6
E05000343,00ASHC,West Ruislip,Hillingdon,"5,164",70,1.4,"5,594",84,1.5,0.1
E05000344,00ASHD,Yeading,Hillingdon,"5,522",81,1.5,"6,104",100,1.6,0.2
E05000345,00ASHE,Yiewsley,Hillingdon,"5,492",156,2.8,"6,161",136,2.2,-0.6
E05000346,00ATFY,Bedfont,Hounslow,"4,828",199,4.1,"6,224",189,3.0,-1.1
E05000347,00ATFZ,Brentford,Hounslow,"5,158",209,4.1,"7,212",358,5.0,0.9
E05000348,00ATGA,Chiswick Homefields,Hounslow,"5,702",228,4.0,"6,287",436,6.9,2.9
E05000349,00ATGB,Chiswick Riverside,Hounslow,"5,766",197,3.4,"6,423",451,7.0,3.6
E05000350,00ATGC,Cranford,Hounslow,"4,600",98,2.1,"5,627",104,1.8,-0.3
E05000351,00ATGD,Feltham North,Hounslow,"4,736",169,3.6,"5,619",163,2.9,-0.7
E05000352,00ATGE,Feltham West,Hounslow,"5,660",220,3.9,"7,768",228,2.9,-1.0
E05000353,00ATGF,Hanworth,Hounslow,"4,764",213,4.5,"5,409",187,3.5,-1.0
E05000354,00ATGG,Hanworth Park,Hounslow,"5,153",165,3.2,"5,725",154,2.7,-0.5
E05000355,00ATGH,Heston Central,Hounslow,"5,069",114,2.2,"5,692",86,1.5,-0.7
E05000356,00ATGJ,Heston East,Hounslow,"5,039",95,1.9,"5,860",62,1.1,-0.8
E05000357,00ATGK,Heston West,Hounslow,"4,712",88,1.9,"5,252",61,1.2,-0.7
E05000358,00ATGL,Hounslow Central,Hounslow,"5,477",121,2.2,"7,914",118,1.5,-0.7
E05000359,00ATGM,Hounslow Heath,Hounslow,"5,352",114,2.1,"6,984",141,2.0,-0.1
E05000360,00ATGN,Hounslow South,Hounslow,"5,337",168,3.1,"5,886",208,3.5,0.4
E05000361,00ATGP,Hounslow West,Hounslow,"4,835",76,1.6,"6,399",96,1.5,-0.1
E05000362,00ATGQ,Isleworth,Hounslow,"5,307",248,4.7,"5,939",278,4.7,0.0
E05000363,00ATGR,Osterley and Spring Grove,Hounslow,"5,511",123,2.2,"7,045",197,2.8,0.6
E05000364,00ATGS,Syon,Hounslow,"4,694",154,3.3,"7,216",316,4.4,1.1
E05000365,00ATGT,Turnham Green,Hounslow,"5,875",177,3.0,"6,551",327,5.0,2.0
E05000366,00AUFX,Barnsbury,Islington,"4,915",227,4.6,"6,431",624,9.7,5.1
E05000367,00AUFY,Bunhill,Islington,"4,373",167,3.8,"6,986",508,7.3,3.5
E05000368,00AUFZ,Caledonian,Islington,"4,920",205,4.2,"6,604",539,8.2,4.0
E05000369,00AUGA,Canonbury,Islington,"4,313",222,5.1,"6,207",561,9.0,3.9
E05000370,00AUGB,Clerkenwell,Islington,"4,446",143,3.2,"5,843",488,8.4,5.1
E05000371,00AUGC,Finsbury Park,Islington,"5,411",216,4.0,"6,956",571,8.2,4.2
E05000372,00AUGD,Highbury East,Islington,"5,125",321,6.3,"6,519",840,12.9,6.6
E05000373,00AUGE,Highbury West,Islington,"5,490",341,6.2,"8,864",901,10.2,4.0
E05000374,00AUGF,Hillrise,Islington,"5,019",169,3.4,"5,678",454,8.0,4.6
E05000375,00AUGG,Holloway,Islington,"4,612",214,4.6,"7,424",651,8.8,4.1
E05000376,00AUGH,Junction,Islington,"4,970",235,4.7,"6,238",586,9.4,4.7
E05000377,00AUGJ,Mildmay,Islington,"5,249",325,6.2,"6,655",877,13.2,7.0
E05000378,00AUGK,St George's,Islington,"5,116",286,5.6,"6,453",734,11.4,5.8
E05000379,00AUGL,St Mary's,Islington,"5,114",195,3.8,"6,623",591,8.9,5.1
E05000380,00AUGM,St Peter's,Islington,"5,067",226,4.5,"6,410",623,9.7,5.3
E05000381,00AUGN,Tollington,Islington,"5,694",285,5.0,"6,874",656,9.5,4.5
E05000382,00AWFY,Abingdon,Kensington and Chelsea,"4,338",119,2.7,"5,042",238,4.7,2.0
E05000383,00AWFZ,Brompton,Kensington and Chelsea,"4,705",85,1.8,"4,731",139,2.9,1.1
E05000384,00AWGA,Campden,Kensington and Chelsea,"4,249",94,2.2,"4,457",222,5.0,2.8
E05000385,00AWGB,Colville,Kensington and Chelsea,"3,838",155,4.0,"4,597",356,7.7,3.7
E05000386,00AWGC,Courtfield,Kensington and Chelsea,"5,059",96,1.9,"4,686",174,3.7,1.8
E05000387,00AWGD,Cremorne,Kensington and Chelsea,"3,961",144,3.6,"3,639",160,4.4,0.8
E05000388,00AWGE,Earl's Court,Kensington and Chelsea,"5,172",113,2.2,"5,103",192,3.8,1.6
E05000389,00AWGF,Golborne,Kensington and Chelsea,"3,013",124,4.1,"3,851",226,5.9,1.8
E05000390,00AWGG,Hans Town,Kensington and Chelsea,"4,392",74,1.7,"4,667",146,3.1,1.4
E05000391,00AWGH,Holland,Kensington and Chelsea,"4,573",108,2.4,"4,816",218,4.5,2.2
E05000392,00AWGJ,Norland,Kensington and Chelsea,"3,996",165,4.1,"4,198",245,5.8,1.7
E05000393,00AWGK,Notting Barns,Kensington and Chelsea,"3,577",147,4.1,"4,175",311,7.4,3.3
E05000394,00AWGL,Pembridge,Kensington and Chelsea,"4,336",124,2.9,"4,437",214,4.8,2.0
E05000395,00AWGM,Queen's Gate,Kensington and Chelsea,"4,843",103,2.1,"5,154",211,4.1,2.0
E05000396,00AWGN,Redcliffe,Kensington and Chelsea,"4,714",141,3.0,"5,332",269,5.0,2.1
E05000397,00AWGP,Royal Hospital,Kensington and Chelsea,"3,519",102,2.9,"3,827",169,4.4,1.5
E05000398,00AWGQ,St Charles,Kensington and Chelsea,"3,364",141,4.2,"4,235",287,6.8,2.6
E05000399,00AWGR,Stanley,Kensington and Chelsea,"3,928",99,2.5,"4,440",178,4.0,1.5
E05000400,00AXFX,Alexandra,Kingston upon Thames,"4,612",150,3.3,"4,602",178,3.9,0.6
E05000401,00AXFY,Berrylands,Kingston upon Thames,"4,889",170,3.5,"4,929",228,4.6,1.1
E05000402,00AXFZ,Beverley,Kingston upon Thames,"4,645",128,2.8,"4,951",216,4.4,1.6
E05000403,00AXGA,Canbury,Kingston upon Thames,"5,207",221,4.2,"6,655",409,6.1,1.9
E05000404,00AXGB,Chessington North and Hook,Kingston upon Thames,"4,314",116,2.7,"4,451",113,2.5,-0.2
E05000405,00AXGC,Chessington South,Kingston upon Thames,"4,945",114,2.3,"5,427",123,2.3,0.0
E05000406,00AXGD,Coombe Hill,Kingston upon Thames,"4,567",100,2.2,"4,669",150,3.2,1.0
E05000407,00AXGE,Coombe Vale,Kingston upon Thames,"4,464",146,3.3,"4,754",204,4.3,1.0
E05000408,00AXGF,Grove,Kingston upon Thames,"4,460",158,3.5,"5,783",271,4.7,1.1
E05000409,00AXGG,Norbiton,Kingston upon Thames,"4,269",136,3.2,"5,072",275,5.4,2.2
E05000410,00AXGH,Old Malden,Kingston upon Thames,"4,495",109,2.4,"4,686",107,2.3,-0.1
E05000411,00AXGJ,St James,Kingston upon Thames,"3,987",96,2.4,"4,214",125,3.0,0.6
E05000412,00AXGK,St Mark's,Kingston upon Thames,"5,606",151,2.7,"5,964",249,4.2,1.5
E05000413,00AXGL,Surbiton Hill,Kingston upon Thames,"5,438",173,3.2,"5,838",216,3.7,0.5
E05000414,00AXGM,Tolworth and Hook Rise,Kingston upon Thames,"4,873",160,3.3,"5,135",150,2.9,-0.4
E05000415,00AXGN,Tudor,Kingston upon Thames,"4,125",195,4.7,"4,827",337,7.0,2.3
E05000416,00AYFZ,Bishop's,Lambeth,"4,343",137,3.2,"5,226",337,6.4,3.3
E05000417,00AYGA,Brixton Hill,Lambeth,"6,382",309,4.8,"9,304",939,10.1,5.3
E05000418,00AYGB,Clapham Common,Lambeth,"6,980",290,4.2,"8,138",717,8.8,4.7
E05000419,00AYGC,Clapham Town,Lambeth,"7,178",324,4.5,"8,746",752,8.6,4.1
E05000420,00AYGD,Coldharbour,Lambeth,"5,866",314,5.4,"7,948",636,8.0,2.6
E05000421,00AYGE,Ferndale,Lambeth,"6,793",297,4.4,"9,491",780,8.2,3.8
E05000422,00AYGF,Gipsy Hill,Lambeth,"6,356",178,2.8,"6,748",420,6.2,3.4
E05000423,00AYGG,Herne Hill,Lambeth,"5,905",359,6.1,"8,591","1,075",12.5,6.4
E05000424,00AYGH,Knight's Hill,Lambeth,"6,277",153,2.4,"7,008",345,4.9,2.5
E05000425,00AYGJ,Larkhall,Lambeth,"6,635",292,4.4,"9,861",797,8.1,3.7
E05000426,00AYGK,Oval,Lambeth,"6,188",295,4.8,"8,976",822,9.2,4.4
E05000427,00AYGL,Prince's,Lambeth,"5,435",260,4.8,"7,633",684,9.0,4.2
E05000428,00AYGM,St Leonard's,Lambeth,"6,808",244,3.6,"8,420",505,6.0,2.4
E05000429,00AYGN,Stockwell,Lambeth,"6,007",288,4.8,"7,985",696,8.7,3.9
E05000430,00AYGP,Streatham Hill,Lambeth,"6,933",273,3.9,"7,913",598,7.6,3.6
E05000431,00AYGQ,Streatham South,Lambeth,"6,326",139,2.2,"7,047",286,4.1,1.9
E05000432,00AYGR,Streatham Wells,Lambeth,"6,570",205,3.1,"8,109",450,5.5,2.4
E05000433,00AYGS,Thornton,Lambeth,"6,306",264,4.2,"6,746",536,7.9,3.8
E05000434,00AYGT,Thurlow Park,Lambeth,"5,695",208,3.7,"7,218",598,8.3,4.6
E05000435,00AYGU,Tulse Hill,Lambeth,"6,099",333,5.5,"8,150",779,9.6,4.1
E05000436,00AYGW,Vassall,Lambeth,"5,580",235,4.2,"7,236",703,9.7,5.5
E05000437,00AZGD,Bellingham,Lewisham,"5,631",71,1.3,"6,300",121,1.9,0.7
E05000438,00AZGE,Blackheath,Lewisham,"6,871",118,1.7,"7,556",297,3.9,2.2
E05000439,00AZGF,Brockley,Lewisham,"6,465",123,1.9,"9,696",535,5.5,3.6
E05000440,00AZGG,Catford South,Lewisham,"6,806",94,1.4,"7,327",195,2.7,1.3
E05000441,00AZGH,Crofton Park,Lewisham,"7,077",152,2.1,"8,013",463,5.8,3.6
E05000442,00AZGJ,Downham,Lewisham,"5,494",73,1.3,"5,920",102,1.7,0.4
E05000443,00AZGK,Evelyn,Lewisham,"5,422",136,2.5,"7,560",325,4.3,1.8
E05000444,00AZGL,Forest Hill,Lewisham,"6,804",154,2.3,"7,698",356,4.6,2.4
E05000445,00AZGM,Grove Park,Lewisham,"6,588",71,1.1,"6,918",154,2.2,1.1
E05000446,00AZGN,Ladywell,Lewisham,"6,326",161,2.5,"7,576",436,5.8,3.2
E05000447,00AZGP,Lee Green,Lewisham,"5,998",97,1.6,"7,808",298,3.8,2.2
E05000448,00AZGQ,Lewisham Central,Lewisham,"6,491",114,1.8,"9,028",310,3.4,1.7
E05000449,00AZGR,New Cross,Lewisham,"6,484",165,2.5,"7,596",374,4.9,2.4
E05000450,00AZGS,Perry Vale,Lewisham,"6,933",125,1.8,"8,087",335,4.1,2.3
E05000451,00AZGT,Rushey Green,Lewisham,"6,272",110,1.8,"6,943",202,2.9,1.2
E05000452,00AZGU,Sydenham,Lewisham,"6,821",108,1.6,"7,475",209,2.8,1.2
E05000453,00AZGW,Telegraph Hill,Lewisham,"6,604",181,2.7,"8,645",563,6.5,3.8
E05000454,00AZGX,Whitefoot,Lewisham,"5,505",59,1.1,"5,911",100,1.7,0.6
E05000455,00BAFX,Abbey,Merton,"5,616",130,2.3,"6,375",248,3.9,1.6
E05000456,00BAFY,Cannon Hill,Merton,"4,577",120,2.6,"4,801",160,3.3,0.7
E05000457,00BAFZ,Colliers Wood,Merton,"5,108",169,3.3,"6,472",284,4.4,1.1
E05000458,00BAGA,Cricket Green,Merton,"4,204",111,2.6,"5,050",120,2.4,-0.3
E05000459,00BAGB,Dundonald,Merton,"5,578",125,2.2,"5,791",220,3.8,1.6
E05000460,00BAGC,Figge's Marsh,Merton,"4,427",112,2.5,"5,144",142,2.8,0.2
E05000461,00BAGD,Graveney,Merton,"4,690",102,2.2,"5,094",157,3.1,0.9
E05000462,00BAGE,Hillside,Merton,"5,245",97,1.8,"5,344",150,2.8,1.0
E05000463,00BAGF,Lavender Fields,Merton,"4,899",129,2.6,"5,461",185,3.4,0.8
E05000464,00BAGG,Longthornton,Merton,"4,592",90,2.0,"4,825",101,2.1,0.1
E05000465,00BAGH,Lower Morden,Merton,"4,370",82,1.9,"4,837",114,2.4,0.5
